Logged started on,28/11/2021 11:33:17
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
28/11/2021 11:34:19.933,62115,AM1V330 @393B30,9650,1DFD94024300,-739,660,67
28/11/2021 11:34:19.962,62128,AM1V330 @393B30,9656,1AFD9D023A00,-742,669,58
28/11/2021 11:34:20.023,62190,AM1V330 @393B30,9662,23FD94024900,-733,660,73
28/11/2021 11:34:20.083,62250,AM1V330 @393B30,9669,1AFD98024000,-742,664,64
28/11/2021 11:34:20.112,62278,AM1V330 @393B30,9675,1AFD98024000,-742,664,64
28/11/2021 11:34:20.173,62339,AM1V330 @393B30,9681,18FD9A024300,-744,666,67
28/11/2021 11:34:20.232,62399,AM1V330 @393B30,9687,17FD98024300,-745,664,67
28/11/2021 11:34:20.263,62429,AM1V330 @393B30,9694,1DFD94023F00,-739,660,63
28/11/2021 11:34:20.323,62490,AM1V330 @393B30,9700,0EFD94025100,-754,660,81
28/11/2021 11:34:20.383,62549,AM1V330 @393B30,9706,29FDA0024900,-727,672,73
28/11/2021 11:34:20.412,62578,AM1V330 @393B30,9712,1DFD95024900,-739,661,73
28/11/2021 11:34:20.473,62639,AM1V330 @393B30,9719,1DFD97024500,-739,663,69
28/11/2021 11:34:20.533,62699,AM1V330 @393B30,9725,18FD8F024B00,-744,655,75
28/11/2021 11:34:20.562,62728,AM1V330 @393B30,9731,1BFD8F025800,-741,655,88
28/11/2021 11:34:20.623,62790,AM1V330 @393B30,9737,05FD7F027000,-763,639,112
28/11/2021 11:34:20.683,62850,AM1V330 @393B30,9744,F3FC5902AB00,-781,601,171
28/11/2021 11:34:20.712,62878,AM1V330 @393B30,9750,E1FC1402DF00,-799,532,223
28/11/2021 11:34:20.773,62939,AM1V330 @393B30,9756,DCFCC3010601,-804,451,262
28/11/2021 11:34:20.833,62999,AM1V330 @393B30,9762,DFFC5C010801,-801,348,264
28/11/2021 11:34:20.862,63028,AM1V330 @393B30,9769,F1FCF600D800,-783,246,216
28/11/2021 11:34:20.923,63090,AM1V330 @393B30,9775,0EFD99009300,-754,153,147
28/11/2021 11:34:20.983,63150,AM1V330 @393B30,9781,2FFD75005E00,-721,117,94
28/11/2021 11:34:21.012,63178,AM1V330 @393B30,9787,32FD6D004200,-718,109,66
28/11/2021 11:34:21.073,63240,AM1V330 @393B30,9794,41FD64002400,-703,100,36
28/11/2021 11:34:21.133,63299,AM1V330 @393B30,9800,4BFD51001800,-693,81,24
28/11/2021 11:34:21.162,63328,AM1V330 @393B30,9806,50FD51002700,-688,81,39
28/11/2021 11:34:21.223,63390,AM1V330 @393B30,9812,4BFD46004E00,-693,70,78
28/11/2021 11:34:21.283,63449,AM1V330 @393B30,9819,38FD58008400,-712,88,132
28/11/2021 11:34:21.312,63478,AM1V330 @393B30,9825,32FD7300D300,-718,115,211
28/11/2021 11:34:21.373,63539,AM1V330 @393B30,9831,15FDAF00F600,-747,175,246
28/11/2021 11:34:21.433,63599,AM1V330 @393B30,9837,FCFCFC00F600,-772,252,246
28/11/2021 11:34:21.462,63628,AM1V330 @393B30,9844,DCFC4501E500,-804,325,229
28/11/2021 11:34:21.523,63690,AM1V330 @393B30,9850,D6FC8601EB00,-810,390,235
28/11/2021 11:34:21.583,63749,AM1V330 @393B30,9856,D0FCE301C700,-816,483,199
28/11/2021 11:34:21.612,63778,AM1V330 @393B30,9862,D3FC19029600,-813,537,150
28/11/2021 11:34:21.672,63839,AM1V330 @393B30,9869,F0FC44026100,-784,580,97
28/11/2021 11:34:21.733,63899,AM1V330 @393B30,9875,FFFC6D022D00,-769,621,45
28/11/2021 11:34:21.762,63928,AM1V330 @393B30,9881,08FD6D023100,-760,621,49
28/11/2021 11:34:21.823,63989,AM1V330 @393B30,9887,09FD6A024B00,-759,618,75
28/11/2021 11:34:21.883,64049,AM1V330 @393B30,9894,E8FC62026F00,-792,610,111
28/11/2021 11:34:21.912,64078,AM1V330 @393B30,9900,E2FC3102B100,-798,561,177
28/11/2021 11:34:21.972,64139,AM1V330 @393B30,9906,D9FCFE01EA00,-807,510,234
28/11/2021 11:34:22.033,64199,AM1V330 @393B30,9912,D9FCB001FF00,-807,432,255
28/11/2021 11:34:22.062,64228,AM1V330 @393B30,9919,DEFC5701FF00,-802,343,255
28/11/2021 11:34:22.123,64290,AM1V330 @393B30,9925,EAFC0201E700,-790,258,231
28/11/2021 11:34:22.182,64349,AM1V330 @393B30,9931,09FDBE00B400,-759,190,180
28/11/2021 11:34:22.213,64379,AM1V330 @393B30,9937,1EFD82007F00,-738,130,127
28/11/2021 11:34:22.273,64439,AM1V330 @393B30,9944,36FD64004800,-714,100,72
28/11/2021 11:34:22.333,64499,AM1V330 @393B30,9950,3CFD58000A00,-708,88,10
28/11/2021 11:34:22.363,64529,AM1V330 @393B30,9956,50FD5E00F2FF,-688,94,-14
28/11/2021 11:34:22.424,64590,AM1V330 @393B30,9962,4EFD52000F00,-690,82,15
28/11/2021 11:34:22.482,64649,AM1V330 @393B30,9969,4BFD52002800,-693,82,40
