Logged started on,28/11/2021 11:33:17
Feature,Accelerometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
28/11/2021 11:35:02.893,105069,AM1V330 @393B30,15021,1BFDE20145FE,-741,482,-443
28/11/2021 11:35:02.923,105089,AM1V330 @393B30,15027,0DFDD3012CFE,-755,467,-468
28/11/2021 11:35:02.983,105150,AM1V330 @393B30,15033,1AFDDD0137FE,-742,477,-457
28/11/2021 11:35:03.043,105210,AM1V330 @393B30,15039,1EFDE90130FE,-738,489,-464
28/11/2021 11:35:03.072,105238,AM1V330 @393B30,15046,1AFDE8011BFE,-742,488,-485
28/11/2021 11:35:03.133,105300,AM1V330 @393B30,15052,19FDD20124FE,-743,466,-476
28/11/2021 11:35:03.193,105360,AM1V330 @393B30,15058,1BFDDE0123FE,-741,478,-477
28/11/2021 11:35:03.223,105390,AM1V330 @393B30,15064,2CFD5F0259FD,-724,607,-679
28/11/2021 11:35:03.283,105450,AM1V330 @393B30,15071,B5FD350335FC,-587,821,-971
28/11/2021 11:35:03.342,105509,AM1V330 @393B30,15077,C9FDD003CAFA,-567,976,-1334
28/11/2021 11:35:03.373,105539,AM1V330 @393B30,15083,74FD9A03E8F9,-652,922,-1560
28/11/2021 11:35:03.433,105599,AM1V330 @393B30,15089,2CFDA9022CF9,-724,681,-1748
28/11/2021 11:35:03.493,105660,AM1V330 @393B30,15096,BAFD410300FA,-582,833,-1536
28/11/2021 11:35:03.523,105689,AM1V330 @393B30,15102,01FE2E014DFA,-511,302,-1459
28/11/2021 11:35:03.583,105749,AM1V330 @393B30,15108,ACFEDB01D9FC,-340,475,-807
28/11/2021 11:35:03.643,105810,AM1V330 @393B30,15114,D9FE4B00BCFE,-295,75,-324
28/11/2021 11:35:03.672,105838,AM1V330 @393B30,15121,17FFB700A601,-233,183,422
28/11/2021 11:35:03.733,105900,AM1V330 @393B30,15127,B4FE3C00DB03,-332,60,987
28/11/2021 11:35:03.793,105960,AM1V330 @393B30,15133,6BFFAC015003,-149,428,848
28/11/2021 11:35:03.823,105989,AM1V330 @393B30,15139,E5FF5D016901,-27,349,361
28/11/2021 11:35:03.883,106050,AM1V330 @393B30,15146,3D006B0155FF,61,363,-171
28/11/2021 11:35:03.943,106109,AM1V330 @393B30,15152,E7FF0002F8FC,-25,512,-776
28/11/2021 11:35:03.972,106138,AM1V330 @393B30,15158,A9FFFE0103FC,-87,510,-1021
28/11/2021 11:35:04.032,106199,AM1V330 @393B30,15164,2DFF4703ADFB,-211,839,-1107
28/11/2021 11:35:04.093,106259,AM1V330 @393B30,15171,F5FD130374FA,-523,787,-1420
28/11/2021 11:35:04.123,106289,AM1V330 @393B30,15177,BEFD940337FB,-578,916,-1225
28/11/2021 11:35:04.183,106350,AM1V330 @393B30,15183,54FDC30250FC,-684,707,-944
28/11/2021 11:35:04.243,106409,AM1V330 @393B30,15189,41FC650359FC,-959,869,-935
28/11/2021 11:35:04.272,106438,AM1V330 @393B30,15196,11FD0703EDFB,-751,775,-1043
28/11/2021 11:35:04.333,106500,AM1V330 @393B30,15202,30FE4103FDFB,-464,833,-1027
28/11/2021 11:35:04.393,106559,AM1V330 @393B30,15208,6CFD4A032FFD,-660,842,-721
28/11/2021 11:35:04.423,106589,AM1V330 @393B30,15214,57FD6502B8FC,-681,613,-840
28/11/2021 11:35:04.483,106650,AM1V330 @393B30,15221,58FD3A0394FB,-680,826,-1132
28/11/2021 11:35:04.543,106710,AM1V330 @393B30,15227,9CFCA703B9FA,-868,935,-1351
28/11/2021 11:35:04.572,106738,AM1V330 @393B30,15233,90FCB10369FA,-880,945,-1431
28/11/2021 11:35:04.633,106800,AM1V330 @393B30,15239,64FDFA0166FA,-668,506,-1434
28/11/2021 11:35:04.693,106860,AM1V330 @393B30,15246,37FE900327FB,-457,912,-1241
28/11/2021 11:35:04.723,106890,AM1V330 @393B30,15252,D7FEA901A3FB,-297,425,-1117
28/11/2021 11:35:04.783,106950,AM1V330 @393B30,15258,FCFE78018BFC,-260,376,-885
28/11/2021 11:35:04.843,107009,AM1V330 @393B30,15264,B0FF7200C9FF,-80,114,-55
28/11/2021 11:35:04.872,107038,AM1V330 @393B30,15271,F7FE2B00B102,-265,43,689
28/11/2021 11:35:04.933,107099,AM1V330 @393B30,15277,F3FEC4002B04,-269,196,1067
28/11/2021 11:35:04.993,107159,AM1V330 @393B30,15283,1F006D014A02,31,365,586
28/11/2021 11:35:05.024,107190,AM1V330 @393B30,15289,C5FF3A018900,-59,314,137
28/11/2021 11:35:05.082,107249,AM1V330 @393B30,15296,F0FF2D0190FE,-16,301,-368
28/11/2021 11:35:05.143,107310,AM1V330 @393B30,15302,6DFF2302B1FC,-147,547,-847
28/11/2021 11:35:05.172,107338,AM1V330 @393B30,15308,EAFE4303F9FB,-278,835,-1031
28/11/2021 11:35:05.233,107400,AM1V330 @393B30,15314,80FD100219F9,-640,528,-1767
28/11/2021 11:35:05.293,107460,AM1V330 @393B30,15321,0FFEE70456FB,-497,1255,-1194
28/11/2021 11:35:05.323,107489,AM1V330 @393B30,15327,25FDF40267FD,-731,756,-665
28/11/2021 11:35:05.383,107549,AM1V330 @393B30,15333,E6FBC2031CFD,-1050,962,-740
28/11/2021 11:35:05.443,107610,AM1V330 @393B30,15339,5BFCEF03B4FB,-933,1007,-1100
28/11/2021 11:35:05.472,107639,AM1V330 @393B30,15346,FDFDB2033CFB,-515,946,-1220
28/11/2021 11:35:05.533,107700,AM1V330 @393B30,15352,FEFCF4034DFB,-770,1012,-1203
28/11/2021 11:35:05.592,107759,AM1V330 @393B30,15358,79FC4804ADF9,-903,1096,-1619
28/11/2021 11:35:05.623,107790,AM1V330 @393B30,15364,C8FB9804BDF9,-1080,1176,-1603
28/11/2021 11:35:05.683,107850,AM1V330 @393B30,15371,E6FB080293F9,-1050,520,-1645
