Logged started on,28/11/2021 11:33:17
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
28/11/2021 11:35:30.673,132854,AM1V330 @393B30,18496,0BFD79026D00,-757,633,109
28/11/2021 11:35:30.733,132900,AM1V330 @393B30,18502,05FD7D027500,-763,637,117
28/11/2021 11:35:30.763,132929,AM1V330 @393B30,18508,06FD71026900,-762,625,105
28/11/2021 11:35:30.824,132990,AM1V330 @393B30,18514,F3FC58028B00,-781,600,139
28/11/2021 11:35:30.883,133050,AM1V330 @393B30,18521,DCFC2502C400,-804,549,196
28/11/2021 11:35:30.912,133079,AM1V330 @393B30,18527,F0FCD2010601,-784,466,262
28/11/2021 11:35:30.973,133140,AM1V330 @393B30,18533,EBFC7A010E01,-789,378,270
28/11/2021 11:35:31.033,133200,AM1V330 @393B30,18539,02FDFC000201,-766,252,258
28/11/2021 11:35:31.062,133229,AM1V330 @393B30,18546,21FD9A00DB00,-735,154,219
28/11/2021 11:35:31.124,133290,AM1V330 @393B30,18552,41FD6A00A500,-703,106,165
28/11/2021 11:35:31.183,133350,AM1V330 @393B30,18558,4AFD54006F00,-694,84,111
28/11/2021 11:35:31.213,133379,AM1V330 @393B30,18564,4EFD45004500,-690,69,69
28/11/2021 11:35:31.273,133440,AM1V330 @393B30,18571,48FD4C004600,-696,76,70
28/11/2021 11:35:31.333,133500,AM1V330 @393B30,18577,3CFD5A006400,-708,90,100
28/11/2021 11:35:31.363,133529,AM1V330 @393B30,18583,1BFD8100A200,-741,129,162
28/11/2021 11:35:31.424,133590,AM1V330 @393B30,18589,06FDD800E400,-762,216,228
28/11/2021 11:35:31.484,133650,AM1V330 @393B30,18596,EEFC41010001,-786,321,256
28/11/2021 11:35:31.512,133679,AM1V330 @393B30,18602,DFFCB401FC00,-801,436,252
28/11/2021 11:35:31.573,133740,AM1V330 @393B30,18608,DBFC0402C300,-805,516,195
28/11/2021 11:35:31.633,133799,AM1V330 @393B30,18614,E8FC3802A000,-792,568,160
28/11/2021 11:35:31.663,133829,AM1V330 @393B30,18621,F6FC5F028100,-778,607,129
