Logged started on,28/11/2021 11:33:17
Feature,Gyroscope
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
28/11/2021 11:34:19.933,62112,AM1V330 @393B30,9650,6900FEFF0E00,10.5,-0.2,1.4
28/11/2021 11:34:19.962,62128,AM1V330 @393B30,9656,2500FEFFFCFF,3.7,-0.2,-0.4
28/11/2021 11:34:20.023,62190,AM1V330 @393B30,9662,4800FEFF0800,7.2,-0.2,0.8
28/11/2021 11:34:20.083,62250,AM1V330 @393B30,9669,4D0004000700,7.7,0.4,0.7
28/11/2021 11:34:20.112,62278,AM1V330 @393B30,9675,17000400FFFF,2.3,0.4,-0.1
28/11/2021 11:34:20.173,62339,AM1V330 @393B30,9681,2C00F9FFFCFF,4.4,-0.7,-0.4
28/11/2021 11:34:20.232,62399,AM1V330 @393B30,9687,0F00F3FFF7FF,1.5,-1.3,-0.9
28/11/2021 11:34:20.263,62429,AM1V330 @393B30,9694,2B00FAFFFCFF,4.3,-0.6,-0.4
28/11/2021 11:34:20.323,62490,AM1V330 @393B30,9700,0B00FFFFFDFF,1.1,-0.1,-0.3
28/11/2021 11:34:20.383,62549,AM1V330 @393B30,9706,1D0008000300,2.9,0.8,0.3
28/11/2021 11:34:20.412,62578,AM1V330 @393B30,9712,4E0000000F00,7.8,0,1.5
28/11/2021 11:34:20.473,62639,AM1V330 @393B30,9719,2B0000000000,4.3,0,0
28/11/2021 11:34:20.533,62699,AM1V330 @393B30,9725,4F0005001200,7.9,0.5,1.8
28/11/2021 11:34:20.562,62728,AM1V330 @393B30,9731,48011200F800,32.8,1.8,24.8
28/11/2021 11:34:20.623,62790,AM1V330 @393B30,9737,37043E011E03,107.9,31.8,79.8
28/11/2021 11:34:20.683,62850,AM1V330 @393B30,9744,EC03CA03C204,100.4,97,121.8
28/11/2021 11:34:20.712,62878,AM1V330 @393B30,9750,D6016508E505,47,214.9,150.9
28/11/2021 11:34:20.773,62939,AM1V330 @393B30,9756,2000A20BD405,3.2,297.8,149.2
28/11/2021 11:34:20.833,62999,AM1V330 @393B30,9762,81FEB20D7F04,-38.3,350.6,115.1
28/11/2021 11:34:20.862,63028,AM1V330 @393B30,9769,68FE4F0F7D04,-40.8,391.9,114.9
28/11/2021 11:34:20.923,63090,AM1V330 @393B30,9775,31019B0E9E03,30.5,373.9,92.6
28/11/2021 11:34:20.983,63149,AM1V330 @393B30,9781,A6027A0CC402,67.8,319.4,70.8
28/11/2021 11:34:21.012,63178,AM1V330 @393B30,9787,E602280AC801,74.2,260,45.6
28/11/2021 11:34:21.073,63240,AM1V330 @393B30,9794,0D027C077701,52.5,191.6,37.5
