Logged started on,28/11/2021 11:33:17
Feature,Accelerometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
28/11/2021 11:34:19.933,62109,AM1V330 @393B30,9650,E3FCE7017FFE,-797,487,-385
28/11/2021 11:34:19.962,62128,AM1V330 @393B30,9656,E4FCD10175FE,-796,465,-395
28/11/2021 11:34:20.023,62190,AM1V330 @393B30,9662,E7FCD60179FE,-793,470,-391
28/11/2021 11:34:20.083,62250,AM1V330 @393B30,9669,E6FCE20182FE,-794,482,-382
28/11/2021 11:34:20.112,62278,AM1V330 @393B30,9675,E4FCD7017DFE,-796,471,-387
28/11/2021 11:34:20.173,62339,AM1V330 @393B30,9681,E4FCDB0177FE,-796,475,-393
28/11/2021 11:34:20.232,62399,AM1V330 @393B30,9687,E5FCD10178FE,-795,465,-392
28/11/2021 11:34:20.263,62429,AM1V330 @393B30,9694,E2FCD1016DFE,-798,465,-403
28/11/2021 11:34:20.323,62490,AM1V330 @393B30,9700,E4FCD20174FE,-796,466,-396
28/11/2021 11:34:20.383,62549,AM1V330 @393B30,9706,E1FCE0017FFE,-799,480,-385
28/11/2021 11:34:20.412,62578,AM1V330 @393B30,9712,E3FCDB0182FE,-797,475,-382
28/11/2021 11:34:20.473,62639,AM1V330 @393B30,9719,E8FCD30177FE,-792,467,-393
28/11/2021 11:34:20.533,62699,AM1V330 @393B30,9725,E5FCE2016BFE,-795,482,-405
28/11/2021 11:34:20.562,62728,AM1V330 @393B30,9731,E7FC6202DDFD,-793,610,-547
28/11/2021 11:34:20.623,62789,AM1V330 @393B30,9737,3FFDE30384FC,-705,995,-892
28/11/2021 11:34:20.683,62850,AM1V330 @393B30,9744,3EFD7104FCFA,-706,1137,-1284
28/11/2021 11:34:20.712,62879,AM1V330 @393B30,9750,D9FC7A04BCF9,-807,1146,-1604
28/11/2021 11:34:20.773,62939,AM1V330 @393B30,9756,FDFCBC02B5F9,-771,700,-1611
28/11/2021 11:34:20.833,62999,AM1V330 @393B30,9762,C8FDE4026BFA,-568,740,-1429
28/11/2021 11:34:20.862,63028,AM1V330 @393B30,9769,18FE290168FB,-488,297,-1176
28/11/2021 11:34:20.923,63090,AM1V330 @393B30,9775,FAFE0B01FFFC,-262,267,-769
28/11/2021 11:34:20.983,63150,AM1V330 @393B30,9781,70FF1D01A9FE,-144,285,-343
28/11/2021 11:34:21.012,63178,AM1V330 @393B30,9787,11008A016100,17,394,97
28/11/2021 11:34:21.073,63240,AM1V330 @393B30,9794,310043016402,49,323,612
28/11/2021 11:34:21.133,63299,AM1V330 @393B30,9800,74006C01EF02,116,364,751
28/11/2021 11:34:21.162,63328,AM1V330 @393B30,9806,BB0086014902,187,390,585
28/11/2021 11:34:21.223,63390,AM1V330 @393B30,9812,DF002501F700,223,293,247
28/11/2021 11:34:21.283,63450,AM1V330 @393B30,9819,AE000C0194FE,174,268,-364
28/11/2021 11:34:21.312,63478,AM1V330 @393B30,9825,F10098022AFE,241,664,-470
28/11/2021 11:34:21.373,63540,AM1V330 @393B30,9831,6E00EE010EFC,110,494,-1010
28/11/2021 11:34:21.433,63599,AM1V330 @393B30,9837,4000CF036FFC,64,975,-913
28/11/2021 11:34:21.462,63629,AM1V330 @393B30,9844,86FFA702C5FB,-122,679,-1083
28/11/2021 11:34:21.523,63690,AM1V330 @393B30,9850,07FF13038AFD,-249,787,-630
28/11/2021 11:34:21.583,63750,AM1V330 @393B30,9856,68FD63025AFC,-664,611,-934
28/11/2021 11:34:21.612,63778,AM1V330 @393B30,9862,7DFC9702D2FC,-899,663,-814
28/11/2021 11:34:21.672,63839,AM1V330 @393B30,9869,C9FBC20384FC,-1079,962,-892
28/11/2021 11:34:21.733,63899,AM1V330 @393B30,9875,5AFDBD03AAFB,-678,957,-1110
28/11/2021 11:34:21.762,63928,AM1V330 @393B30,9881,F3FD880323FC,-525,904,-989
28/11/2021 11:34:21.823,63989,AM1V330 @393B30,9887,90FD8D0309FC,-624,909,-1015
28/11/2021 11:34:21.883,64049,AM1V330 @393B30,9894,2DFD060461FB,-723,1030,-1183
28/11/2021 11:34:21.912,64078,AM1V330 @393B30,9900,C9FCD80305FB,-823,984,-1275
28/11/2021 11:34:21.972,64139,AM1V330 @393B30,9906,B3FC5F03DCFA,-845,863,-1316
28/11/2021 11:34:22.033,64199,AM1V330 @393B30,9912,B6FD1003DCFB,-586,784,-1060
28/11/2021 11:34:22.062,64228,AM1V330 @393B30,9919,25FE670251FB,-475,615,-1199
28/11/2021 11:34:22.123,64290,AM1V330 @393B30,9925,24FF620230FC,-220,610,-976
28/11/2021 11:34:22.182,64349,AM1V330 @393B30,9931,0F00700170FD,15,368,-656
28/11/2021 11:34:22.213,64379,AM1V330 @393B30,9937,65006B0102FE,101,363,-510
28/11/2021 11:34:22.273,64439,AM1V330 @393B30,9944,D400F201DCFF,212,498,-36
28/11/2021 11:34:22.333,64499,AM1V330 @393B30,9950,600043002002,96,67,544
28/11/2021 11:34:22.363,64529,AM1V330 @393B30,9956,F2FFF400FC03,-14,244,1020
28/11/2021 11:34:22.424,64590,AM1V330 @393B30,9962,C1007D012802,193,381,552
28/11/2021 11:34:22.482,64649,AM1V330 @393B30,9969,E0000C01D200,224,268,210
28/11/2021 11:34:22.513,64679,AM1V330 @393B30,9975,EE00270101FF,238,295,-255
28/11/2021 11:34:22.573,64739,AM1V330 @393B30,9981,F500960108FE,245,406,-504
28/11/2021 11:34:22.633,64799,AM1V330 @393B30,9987,BD001D02E6FC,189,541,-794
28/11/2021 11:34:22.662,64828,AM1V330 @393B30,9994,2A007302C9FC,42,627,-823
28/11/2021 11:34:22.723,64890,AM1V330 @393B30,10000,BEFF6A0375FC,-66,874,-907
28/11/2021 11:34:22.783,64950,AM1V330 @393B30,10006,13FEA203C8FA,-493,930,-1336
28/11/2021 11:34:22.812,64978,AM1V330 @393B30,10012,5BFE22038CFC,-421,802,-884
28/11/2021 11:34:22.873,65039,AM1V330 @393B30,10019,79FD5C033BFC,-647,860,-965
28/11/2021 11:34:22.933,65099,AM1V330 @393B30,10025,27FDCD02EBFC,-729,717,-789
28/11/2021 11:34:22.962,65128,AM1V330 @393B30,10031,81FCD2022DFD,-895,722,-723
28/11/2021 11:34:23.023,65190,AM1V330 @393B30,10037,05FDD802A7FD,-763,728,-601
28/11/2021 11:34:23.083,65249,AM1V330 @393B30,10044,C7FCBB02AEFD,-825,699,-594
28/11/2021 11:34:23.112,65278,AM1V330 @393B30,10050,4BFDEB02B6FD,-693,747,-586
28/11/2021 11:34:23.173,65339,AM1V330 @393B30,10056,2CFD4703D6FC,-724,839,-810
